,male,female
935,щчюцаканин,щчюцаканка
936,дсёард,дсёардесса
937,чуцкебарь,чуцкебарша
938,нечрожцелист,нечрожцелистка
939,тёщник,тёщница
940,мушечыжхбошник,мушечыжхбошница
941,пичтодер,пичтодерша
942,млызенанин,млызенанка
943,гэдлашчик,гэдлашчица
944,швёлефник,швёлефница
945,сясектор,сясектриса
946,тащкач,тащкачка
947,жесруг,жесруга
948,зосацист,зосацистка
949,шляшёгапель,шляшёгапельница
950,речкист,речкистка
951,вэлёцрохер,вэлёцрохерша
952,наннепчик,наннепчица
953,цэбцор,цэбцовщица
954,щюдщтлёхник,щюдщтлёхница
955,чкёхавец,чкёхавщица
956,нахвицолец,нахвицолка
957,фолцор,фолцовщица
958,сюттер,сюттерша
959,нотпюлачель,нотпюлачельница
960,ниседник,ниседница
961,гдёдыка,гдёдычица
962,хлещель,хлещельница
963,длумярщик,длумярщица
964,щонжюльон,щонжюльонша
965,рмяхпьянин,рмяхпьянка
966,ллушянин,ллушянка
967,гцарчвмен,гцарчвменка
968,хэфчаст,хэфчастка
969,щыпсир,щыпсирша
970,лосель,лосельница
971,зтупент,зтупентка
972,зфемянин,зфемянка
973,зерлуцукель,зерлуцукельница
974,рхыччжмен,рхыччжменка
975,шатель,шательница
976,шгёдхимник,шгёдхимница
977,дамкяжист,дамкяжистка
978,ксюхзушник,ксюхзушница
979,свэшник,свэшница
980,дадтух,дадтушка
981,чихфухьон,чихфухьонша
982,фявюрный,фявюрная
983,кюгяфщик,кюгяфщица
984,вфупник,вфупница
985,бяцжещник,бяцжещница
986,вбирюлник,вбирюлница
987,гкэдёщщик,гкэдёщщица
988,сикемитист,сикемитистка
989,пжыгыбель,пжыгыбельница
990,жвещник,жвещница
991,тюгбист,тюгбистка
992,зюланин,зюланка
993,рицвдлемник,рицвдлемница
994,шкерёбель,шкерёбельница
995,выдсхяжацщик,выдсхяжацщица
996,мфузник,мфузница
997,шэлруг,шэлруга
998,щисырный,щисырная
999,рязтер,рязтерша
1000,жыбкэфюбель,жыбкэфюбельница
1001,жудцор,жудцовщица
1002,фужисошцхённик,фужисошцхённица
1003,рорвукьон,рорвукьонша
1004,еккёпонпист,еккёпонпистка
1005,моубфэпист,моубфэпистка
1006,юзвист,юзвистка
1007,дёвёсарь,дёвёсарыня
1008,лухник,лухница
1009,пюмвядист,пюмвядистка
1010,висощик,висощица
1011,фтжошщезер,фтжошщезерша
1012,лявмуварь,лявмуварша
1013,кюазвёсист,кюазвёсистка
1014,румезешззягник,румезешззягница
1015,пгючник,пгючница
1016,ымфогюнфист,ымфогюнфистка
1017,лахдун,лахдунья
1018,хвяард,хвяардесса
1019,лдехипель,лдехипельница
1020,гинвэсьон,гинвэсьонша
1021,жрёцнанин,жрёцнанка
1022,црагэкепанель,црагэкепанельница
1023,вихмирьон,вихмирьонша
1024,шюрирчик,шюрирчица
1025,злурхщмен,злурхщменка
1026,гомрофакель,гомрофакельница
1027,тракяфник,тракяфница
1028,вэлцюдер,вэлцюдерша
1029,сдазтучник,сдазтучница
1030,ревусющист,ревусющистка
1031,пёчпист,пёчпистка
1032,вмадыка,вмадычица
1033,нэбтер,нэбтерша
1034,тюкник,тюкница
1035,масэрный,масэрная
1036,жкыпысэщель,жкыпысэщельница
1037,бщокопист,бщокопистка
1038,кётчасник,кётчасница
1039,тяркялец,тяркялеца
1040,лесдодер,лесдодерша
1041,вжямарь,вжямарка
1042,вфибифанин,вфибифанка
1043,ыбшэжант,ыбшэжантка
1044,гадпир,гадпирша
1045,чзюдник,чзюдница
1046,пулдаст,пулдастка
1047,бружник,бружница
1048,читыгист,читыгистка
1049,дмёхюцель,дмёхюцельница
1050,сазкист,сазкистка
1051,гзадыка,гзадычица
1052,бдущифник,бдущифница
1053,нафтохчик,нафтохчица
1054,дёчновафель,дёчновафельница
1055,жцюфцммен,жцюфцмменка
1056,зпяхманин,зпяхманка
1057,дбифданин,дбифданка
1058,ряглезан,ряглезанка
1059,чюнпир,чюнпирша
1060,щунюрашист,щунюрашистка
1061,зряхптмен,зряхптменка
1062,жтинц,жтинцесса
1063,рчинц,рчинцесса
1064,лищий,лищенка
1065,мщовец,мщовчиха
1066,цхинц,цхинцесса
1067,нэцшаст,нэцшастка
1068,ппинц,ппинцесса
1069,цсовец,цсовчиха
1070,нжоврчмен,нжоврчменка
1071,щвожздмен,щвожздменка
1072,вковец,вковчиха
1073,ккасцанин,ккасцанка
1074,змэзарь,змэзарка
1075,фсовец,фсовчиха
1076,кхерманин,кхерманка
1077,слинц,слинцесса
1078,силхаст,силхастка
1079,жацжалчик,жацжалчица
1080,жмочткмен,жмочткменка
1081,фшочщлмен,фшочщлменка
1082,глифель,глифельница
1083,гжижцфмен,гжижцфменка
1084,хвямник,хвямница
1085,лвекчанин,лвекчанка
