,male,female
929,тасбер,тасберша
930,ммищодарадель,ммищодарадельница
931,нащясрпик,нащясрпица
932,зюберщафор,зюберщафорша
933,грер,грриса
934,ужожзик,ужожзица
935,ережодгик,ережодгица
936,рорицатеть,рорицатетьница
937,агвезпик,агвезпица
938,товерец,товерка
939,умжуг,умжуга
940,сафщик,сафщица
941,ензинист,ензинистка
942,гдер,гдриса
943,схочошюк,схочошючка
944,шинокунин,шинокунка
945,ярелпик,ярелпица
946,афкёрер,афкёрерша
947,ацосмик,ацосмица
948,нрерабь,нрерабша
949,ресопшик,ресопшица
950,гецнор,гецнриса
951,мтомолец,мтомолка
952,негбатист,негбатистка
953,вгер,вгерша
954,омпик,омпица
955,щегьгик,щегьгица
956,бжафер,бжаферша
957,скелболижт,скелболижтка
958,длузщик,длузщица
959,щамчый,щамчая
960,взер,взриса
961,сизц,сизцесса
962,водц,водцесса
963,козцик,козцица
964,аздеронсик,аздеронсица
965,епхезарь,епхезарша
966,фабизекь,фабизекьница
967,жаршамин,жаршамка
968,ащкеббовист,ащкеббовистка
969,кдотицёхь,кдотицёхьница
970,ржист,ржистка
971,адсхомостак,адсхомостаца
972,офичик,офичица
973,елщечарь,елщечарша
974,ищезшор,ищезшриса
975,уфишт,уфиштка
976,тзилтибер,тзилтиберша
977,доризажель,доризажельница
978,жвафавгитт,жвафавгиттка
979,асщадер,асщадерша
980,торнэк,торнэца
981,торозец,торозка
982,щочашь,щочашка
983,урдазашт,урдазаштка
984,овесорець,овесорецьница
985,абичейнкий,абичейнкая
986,скер,скриса
987,вридвизер,вридвизерша
988,хоном,хономка
989,ухначичт,ухначичтка
990,убполифт,убполифтка
991,эшежбор,эшежбриса
992,ворссмюн,ворссмюнка
993,гшихант,гшихантка
994,пежатифцк,пежатифцица
995,ноччик,ноччица
996,горхщзен,горхщзенка
997,фаповрик,фаповрица
998,емехицт,емехицтка
999,чвакалгихт,чвакалгихтка
1000,озажбый,озажбая
1001,мэматец,мэматщица
1002,умкозопец,умкозопка
1003,аемшнек,аемшнеца
1004,рорилавекь,рорилавекьница
1005,елдидт,елдидтка
1006,аплацер,аплацерша
1007,зожец,зожчиха
1008,цферакор,цферакрица
1009,яхдероблик,яхдероблица
1010,вётом,вётомка
1011,сусагь,сусагка
1012,цпомт,цпомтка
1013,егевтзик,егевтзица
1014,уллолыщт,уллолыщтка
1015,ихебдор,ихебдриса
1016,щюсщик,щюсщица
1017,квабажзищт,квабажзищтка
1018,угашфик,угашфица
1019,елеводжэк,елеводжэца
1020,садека,садечица
1021,фибиожт,фибиожтка
1022,опзатт,опзаттка
1023,азудвик,азудвица
1024,чвюмат,чвюматка
1025,смер,смриса
1026,армерожлик,армерожлица
1027,утедещжвенник,утедещжвенница
1028,ужюбник,ужюбница
1029,агзор,агзорша
1030,ипатэкь,ипатэкьница
1031,хебник,хебница
1032,ёводгер,ёводгерша
1033,ивезцор,ивезцриса
1034,оцзечзик,оцзечзица
1035,плишт,плиштка
1036,езорзер,езорзерша
1037,мшер,мшриса
1038,жокфсвен,жокфсвенка
1039,керадивнк,керадивница
1040,ифшач,ифшачка
1041,чидц,чидцесса
1042,илебь,илебьница
1043,дупер,дуперка
1044,одудажь,одудажыня
1045,хаакд,хаакдесса
1046,витафь,витафьница
1047,есюфоницт,есюфоництка
1048,овкукнэк,овкукнэца
1049,тежгьнин,тежгьянка
1050,кишиант,кишиантка
1051,хожсик,хожсица
1052,очицейрбий,очицейрбая
1053,ротбук,ротбуца
1054,хорщфмун,хорщфмунка
1055,афогшер,афогшерша
1056,цлер,цлриса
1057,щорятин,щорятка
1058,вебгутник,вебгутница
1059,бщитазт,бщитазтка
1060,нодарец,нодарщица
1061,гривт,гривтка
1062,мгерагор,мгерагрица
1063,щозем,щоземка
1064,портнфен,портнфенка
1065,ражзик,ражзица
1066,елсооцкрыватель,елсооцркрывательница
